Title,ASIN,Stars,Review,Price
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,3.0,"Na pierwszy rzut oka rewelacyjnie wykonane (a miałem znacznie droższe słuchawki). Powerbank, jest na tyle mały i nierzucający się w oczy, że większość osób trzymając go w ręce nie miała pojęcia że w środku znajdują się słuchawki. Aplikacja na iOS działa bez zarzutu, co nie jest takie oczywiste w przypadku produktów niszowych marek. Po zakupie pojawiło się też kilka aktualizacji, ale od jakiegoś czasu jest cisza w tym temacie. Grają ładnie, może nawet na poziomie AirPods lub lepiej, tylko nie można przesadzić z ustawieniami. Tryb ""Ultra bass"" jest na tyle mocny, że aż głowa boli. ANC ocenię 5/10, bo wyciszają lepiej niż niektóre stopery, ale do ideału sporo jeszcze brakuje. Rozmówcy zwracali uwagę na dobrą jakość dźwięku w trakcie rozmowy, nawet przy silnym wietrze - to duży plus. Żeby nie było tak kolorowo to moje pierwsze słuchawki, których nie potrafię dopasować do uszu. W lewym jest OK, w prawym ani jedna nakładka (z trzech dostępnych) nie pasuje i słuchawka wyślizguje się po dłuższej chwili lub uciska w małżowinę. Po ok 100h użytkowania prawa słuchawka zaczęła grać bardzo cicho. Support dwoił się i troił podsuwając różne metody, ale niestety żadna nie pomogła i słuchawki zwróciłem. Gdyby nie problem z dopasowaniem wkładek pewnie zamówiłbym je kolejny raz.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Sono scioccato dalla qualità di questi auricolari, ho poca esperienza con altri modelli ma quando metto questi sembra di indossare delle cuffie professionali, ottima qualità del suono, app super intuitiva, quadrante scatolino molto comodo, indossabilità ottima degli auricolari, mi rimane provare in ufficio la soppressione del rumore ma per ora sembra ottima con i rumori ambientali, qualità delle chiamate sento molto bene così anche l'altra persona, che dire, ho aspettato un po' perché arrivassero ma ne è valsa la pena!","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Der Klang der Kopfhörer ist großartig – klar, ausgewogen und mit ordentlich Wumms. Wer’s noch basslastiger mag, kann in der Nothing-App den „Mega-Bass“-Modus aktivieren, der für meinen Geschmack allerdings fast schon ein bisschen übertreibt.

Das Noise-Cancelling funktioniert hervorragend, und dank der Transparenzfunktion kann man die Buds auch problemlos in Situationen tragen, in denen man gelegentlich angesprochen wird – super alltagstauglich also.

Die Bedienung ist intuitiv, und das Smart-Dial am Case ist ein cleveres, praktisches Feature, das mir richtig gut gefällt. Auch der Sitz der Buds ist top – bequem und sicher. In der App gibt es sogar einen „Ear Fit“-Test, der überprüft, ob die mitgelieferten S- oder L-Plugs eventuell besser passen würden.

Verarbeitung von Case und Kopfhörern ist hochwertig, und das magnetische Einrasten der Buds im Case fühlt sich angenehm und wertig an.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Articolo molto buono per il prezzo. Con durata di 40 ore circa, audiospaziale, ANC e trasparenza.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"+ Verarbeitung
+ Akkulaufzeit
+ Bluetooth Reichweite
+ Case (klein, wertig, gut)
+ Guter Tragekonform
+ Sehr gute Lautstärke
+ Kräftiger Bass
+ Gute App zur Feinabstimmung
+ Audioqualität Top (AirPods schneiden hier nicht wirklich besser ab, außer vielleicht vom Tragekonform her)
+ High-Res-Audio
+ LDAC
+/- Noise Cancellation (schön zu haben, aber da gibt es fähigere Geräte am Markt, wie z.B. die Soundcore Liberty 4 NC B0BZV4QFP8)","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,Bra ljud och passform.,"2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Vraiment ravi de mon achat ! Les Nothing Buds Pro 2 offrent un son d’une qualité exceptionnelle avec des basses profondes et des aigus clairs. L’annulation de bruit est impressionnante, parfaite pour s’isoler dans les transports ou au travail. Le design minimaliste et élégant est un vrai plus, et ils sont très confortables à porter, même pendant plusieurs heures. L’autonomie tient bien la route, et la recharge rapide est super pratique. Un excellent rapport qualité-prix, je recommande sans hésiter !","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"A nivel relacion calidad - precio yo creo que es de lo mejor que hay. Se escuchan muy bien y son cómodos. La app de nothing tiene muchas opciones de personalización, tanto de gestos, cancelación de ruido, graves... La rueda de la caja da mucho juego y se puede conectar y desconectar con una combinación de pulsaciones.
La batería dura bastante la verdad","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,1.0,"El producto llego defectuoso, un audífono no servía. Inicie la devolución con amazon, envíe los audífonos, pero nunca me regresaron el dinero y no me resolvieron nada.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,3.0,"An sich ein solides Produkt.
Guter Klang für die Größe und auch an Features mithilfe der App mangelt es nicht.
Jedoch ist einer der Hörer nach ca. 3 Monaten ausgefallen und ich bekomme nur noch auf einem Ohr entsprechend Ton.
Nothing hat sich dahingehend zum aktuellen Stand nicht dazu geäußert, wie das passieren könnte oder ähnliches.
Aufgrund des Preises ist der Artikel jedoch trotzdem zu emofehlen","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Je l'ai précommandé, reçu en temps et en heure, en parfait état.

Notice un peu compliqué à lire à cause de la police d'écriture, je conseille d'installé l'application directement, un tuto est proposé dès le démarrage de celle ci.

La qualité est vraiment au rendez-vous, autant du produit que du son que celui ci propose. J'ai été fortement et agréablement surprit de la dite qualité de son, je ne m'attendais pas à grand chose de la part d'écouteurs. Mais la qualité du son, que ça soit les basse ou les aigu, est meilleur que beaucoup de casque a des prix allant jusqu'au double de celui de ces écouteurs.

Je ne parle même pas de touts les autres ""détails"" comme la très bonne réduction de bruit active ou la possibilité de personnalisation des commandes des écouteurs et même de la boite qui sont très appréciable. Chaque écouteurs peut avoir des commande attribuer différente, le gauche peut changer à la musique d'après quand on tape deux fois dessus tandis que la droite peux aller à la musique d'avant avec la même commande, mais encore une fois c'est au choix de l'utilisateur : quasiment TOUT est possible.

Une vraiment très bonne surprise, je ne pense pas qu'il existe un produit avec un rapport qualité/prix aussi bon sur le marcher et ce pour au moins 3/4 ans.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Ho acquistato questi auricolari in sostituzione delle mie AirPods Pro 2 che hanno avuto uno spiacevole incidente e che al momento non posso ricomprare (attendo il modello nuovo se uscirà a breve). Prima dell'acquisto ho aver letto e guardato molte recensioni, tutte abbastanza entusiastiche.
Per il prezzo a cui le ho acquistate (50€) le CMF Buds Pro 2 fanno quello che promettono anche collegate ad un iPhone e la possibilità di collegarle a due dispositivi contemporaneamente è una cosa positiva.
Il suono è più che buono con una buona scelta di opzioni di equalizzazione e di bassi.
L'ANC (cancellazione del rumore) è buona, non a livello delle AirPods ma funziona. La modalità trasparenza invece non mi ha convinto.
Le telefonate si sentono bene e anche gli altri non si sono mai lamentati quindi immagino sentano bene anche loro.
Le gestures sono abbastanza configurabili e comode, rispetto ad altri auricolari economici che ha provato.
La rilevazione dell'orecchio funziona bene, solo un paio di volte ha continuato a riprodurre musica una volta tolto un auricolare.
La rotellina di comando sulla custodia di ricarica non la utilizzo molto e un paio di volte avendola in tasca l'ho involontariamente azionata, se trovate ad un prezzo accettabile le CMF Buds 2 Plus (quando le ho comprate io non erano ancora uscite) prendete quelle, dicono che siano meglio in tutto ma la custodia non ha la rotellina con i comandi (è praticamente solo un antistress).
Altra nota sulla custodia, essendo di forma piuttosto squadrata si nota abbastanza in tasca, specialmente con pantaloncini corti in questo periodo estivo.
Non posso ancora esprimermi sulla durata della batteria, al momento mi sembra buona ma altri dicono che degrada rapidamente dopo qualche mese, vedremo, al limite aggiornerò la recensione.
Per il momento sono molto soddisfatto, fanno quello che promettono e anche un po' di più.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,1.0,"Je ne comprends pas tous les comentaires positifs, avez vous reellement utilises les ecouteurs ? A ce prix c'est une arnaque. J'utilisais les samsung (meme gamme de prix) avant elles etaient bien meilleurs, tant en termes de confort sur les oreilles que sur les capteurs (ils deraillent, ils font n'importe quoi). Franchement je suis vraiment decu. Ces ecouteurs sont trop vantés sur le net mais dans l'utilisation il y a bien mieux sur le marché dans la meme gamme de prix.

- :
- confort sur les oreilles (pas du tout confortables)
- capteurs (ils s'enclenchent et se déclenchent sans raison particulieres)","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Ho avuto la possibilità di provare gli CMF by Nothing Buds Pro 2 per un paio di settimane e devo dire che mi hanno davvero impressionato. A prima vista, questi auricolari sembrano già promettere bene: un design elegante, un'ottima qualità audio e una serie di funzioni premium, ma la vera domanda è: mantengono le aspettative? Ecco la mia esperienza.

Design e Comfort
Partiamo dal design. Gli Buds Pro 2 sono davvero ben fatti. Sono sottili, leggeri e si adattano perfettamente alle orecchie, senza risultare troppo invadenti. I gommini in silicone offrono una buona vestibilità, e con le varie misure incluse nella confezione, è facile trovare quella che meglio si adatta al proprio orecchio. Sono comodi da indossare anche per lunghi periodi, e non ho avuto fastidi o dolori nemmeno durante sessioni di ascolto di diverse ore.

L’estetica, poi, è minimalista ma raffinata: il design trasparente della custodia richiama il look distintivo di Nothing, che è davvero un bel tocco. La custodia è compatta, facile da riporre in tasca e offre anche la possibilità di ricarica wireless – un extra che apprezzo molto.

Qualità Audio
Veniamo alla parte che mi ha davvero conquistato: la qualità audio. Gli Buds Pro 2 offrono un suono HiFi che mi ha sorpreso. I bassi sono profondi e corposi, senza essere troppo invadenti, mentre i medi e gli alti sono ben bilanciati. L'ascolto di musica, soprattutto generi come pop, rock e musica elettronica, è davvero piacevole: il suono è ricco, dettagliato, e riesce a restituire ogni sfumatura. Ho notato anche che gli auricolari riescono a gestire molto bene le frequenze alte senza farle risultare distorte, un problema comune in molti auricolari economici.

Inoltre, la cancellazione attiva del rumore (ANC) è decisamente buona. Non è ai livelli di auricolari premium come gli AirPods Pro, ma è comunque efficace nell’isolamento dai rumori esterni, soprattutto in ambienti rumorosi come uffici o durante i viaggi. La modalità trasparenza funziona anch’essa bene, permettendo di sentire l’ambiente circostante senza dover togliere gli auricolari, ma senza compromettere troppo la qualità dell’audio.

Autonomia e Connettività
La durata della batteria è solida: circa 6 ore di ascolto con ANC attivo, e circa 24 ore totali con la custodia di ricarica. Ho apprezzato anche la velocità di ricarica: in poco tempo, gli auricolari tornano pronti all’uso, e la possibilità di ricaricarli via wireless è un bel vantaggio. La connessione Bluetooth è stabile e senza interruzioni: mi sono collegato facilmente sia al mio telefono che al mio laptop, senza problemi di sincronizzazione o disconnessioni.

Funzionalità e Controlli
I controlli touch sono facili da usare e intuitivi. Posso regolare il volume, rispondere alle chiamate, passare da una traccia all’altra senza mai dover tirare fuori il telefono. Un piccolo inconveniente è che a volte il tocco non è sempre preciso, ma nulla di grave. L'integrazione con gli assistenti vocali (come Siri e Google Assistant) è rapida, e posso chiedere a voce di fare ricerche o rispondere ai messaggi senza dover toccare nulla.

Conclusione
Gli CMF by Nothing Buds Pro 2 sono senza dubbio tra i migliori auricolari che ho provato nella fascia di prezzo medio-alta. Offrono un suono eccellente, un’ottima cancellazione del rumore, una buona autonomia e un design accattivante. La qualità del suono è davvero il loro punto di forza, e la cancellazione attiva del rumore è più che soddisfacente per la maggior parte degli utenti. Se cercate un paio di auricolari con un buon equilibrio tra prezzo e performance, questi sono assolutamente da considerare.

Li consiglio a chi cerca una buona qualità audio senza dover spendere una fortuna per modelli di fascia alta. Hanno tutto ciò che serve per un’esperienza di ascolto completa, dal lavoro all’attività sportiva, e sono un'opzione davvero valida per l'uso quotidiano.","2,899"
"CMF by Nothing Buds Pro 2, Premium Noise-Canceling Wireless Earbuds, Deep Bass, IP55 Water Resistance, Dark Grey",B0D54298JX,5.0,"Ottime!
Lavoro in full remote e le uso per tutte le chiamate di lavoro: durata della batteria ottima, qualità audio ottima, qualità del suono per chi mi sente da remoto (via Zoom, Meet e simili) ottima. La riduzione del rumore funziona molto bene: testate sia in aereo che in ufficio e fa bene il suo lavoro.

Non trovo davvero un difetto, specialmente se consideriamo il prezzo che hanno.
Mi sento di consigliarle","2,899"
