Title,ASIN,Stars,Review,Price,clean_review,predicted_sentiment
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,4.0,هي كويسه خالص العيب الوحيد الي فيه اني العزل بتاع المكالمات وحش خالص بس غير كده كويس,864,هي كويسه خالص العيب الوحيد الي فيه اني العزل بتاع المكالمات وحش خالص بس غير كده كويس,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,بالتاتش تشغل وتوقف وتنقل بين الاغاني وتعلي وتوطي الصوت كله تاتش وبطارية حلوة والعلبة لما ترجع السماعة مكانها في لمبة بتنور وتظفى لما تحتاج تتشحن والسماعة نفسها بتقول في ودنك انها محتاجة تتشحن سعرقليل قدام سلعة ممتازة,864,بالتاتش تشغل وتوقف وتنقل بين الاغاني وتعلي وتوطي الصوت كله تاتش وبطارية حلوة والعلبة لما ترجع السماعة مكانها في لمبة بتنور وتظفى لما تحتاج تتشحن والسماعة نفسها بتقول في ودنك انها محتاجة تتشحن سعرقليل قدام سلعة ممتازة,محايد
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,4.0,سماعة كويسة جدا علي سعرها قيمة مقابل سعر بس للأمانة لو هتستخدمها مكالمات مش هتنفعك لان المايك ضعيف هات NC منها للمكالمات,864,سماعة كويسة جدا علي سعرها قيمة مقابل سعر بس للأمانة لو هتستخدمها مكالمات مش هتنفعك لان المايك ضعيف هات منها للمكالمات,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,4.0,"سماعه رائعه لكن للاسف لا يوجد بها مانع ضوضاء كما هو مذكور في الاعلان
محتاج تكون قاعد في هدوء لعمل مكالمات",864,سماعه رائعه لكن للاسف لا يوجد بها مانع ضوضاء كما هو مذكور في الاعلان محتاج تكون قاعد في هدوء لعمل مكالمات,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,اشتريومن امازون,864,اشتريومن امازون,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,ممتاز واصلي بختم الوكيل,864,ممتاز واصلي بختم الوكيل,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,4.0,السماعه حلوه بس مش. اوريجنال,864,السماعه حلوه بس مش اوريجنال,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,ممتازه توصيل ممتاز.,864,ممتازه توصيل ممتاز,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,4.0,رائعة,864,رائعة,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,ممتازة جدا بعد استخدام اكثر من سنة,864,ممتازة جدا بعد استخدام اكثر من سنة,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,جميله جدا,864,جميله جدا,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,كويسه جدا بالنسبه لسعرها,864,كويسه جدا بالنسبه لسعرها,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,سماعات جميله,864,سماعات جميله,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,حلوة اوي بصراحه ، صوتها نقي وعالي جدا وعازلة للضوضاء ، المايك بتاعها كويس كأنك بتتكلم من التليفون ، لسه اول استعمال ان شاء الله تكون كويسة,864,حلوة اوي بصراحه صوتها نقي وعالي جدا وعازلة للضوضاء المايك بتاعها كويس كأنك بتتكلم من التليفون لسه اول استعمال ان شاء الله تكون كويسة,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,4.0,الخلاصه فى السماعه دى هى حلوه فى كل حاجه بصراحه معادى حجات بسيطه مش عارف معايا انا بس ولا اى 1 ايجاتلى فيتنامى مش اللى انا طلبتها مش عارف فى فرق ولا اى 2 بتتفتح بالايدين مش بإيد واحده 3 مش معاها جراب 4 مش معاها ضمان بس هو ده اللى ضايقنى فيها بس الحجات دى مش هتتقارن ب جمدانها ف السماعه فووووله,864,الخلاصه فى السماعه دى هى حلوه فى كل حاجه بصراحه معادى حجات بسيطه مش عارف معايا انا بس ولا اى ايجاتلى فيتنامى مش اللى انا طلبتها مش عارف فى فرق ولا اى بتتفتح بالايدين مش بإيد واحده مش معاها جراب مش معاها ضمان بس هو ده اللى ضايقنى فيها بس الحجات دى مش هتتقارن ب جمدانها ف السماعه فووووله,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,سماعات ملهاش مثيل ولا حتي سامسونج وغيره جودتها، وكل اللي اشتري هيعرف قيمتها، وما شاء الله بقالها أكثر من 4 شهور وكانها طالعة من الكرتون، الحمد لله,864,سماعات ملهاش مثيل ولا حتي سامسونج وغيره جودتها وكل اللي اشتري هيعرف قيمتها وما شاء الله بقالها أكثر من شهور وكانها طالعة من الكرتون الحمد لله,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,4.0,ممتازه في الصوت جدا ، لكن لو هتستخدم في مكالمات لو ف مكان هادي ممتازه، اما لو في دوشه السماعه مفيهاش عزل و هتبقي متعبة للطرف التاني في المكالمه.,864,ممتازه في الصوت جدا لكن لو هتستخدم في مكالمات لو ف مكان هادي ممتازه اما لو في دوشه السماعه مفيهاش عزل و هتبقي متعبة للطرف التاني في المكالمه,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,ممتازه وتستحق الشراء,864,ممتازه وتستحق الشراء,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,3.0,اي حد عنده مشكله ف الاذن الوسطي يبعد عنها خالص ، لانها مش مريحه خالص ، غير كدا ف كل حاجه فيها كويسه صوت وبيز وكل حاجه ، حتي المايك ف البيت جميل ، ف الدوشه مش كويس .,864,اي حد عنده مشكله ف الاذن الوسطي يبعد عنها خالص لانها مش مريحه خالص غير كدا ف كل حاجه فيها كويسه صوت وبيز وكل حاجه حتي المايك ف البيت جميل ف الدوشه مش كويس,محايد
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,4.0,المنتج حلو لكن مفيهوش خاصية إلغاء الضوضاء و اللي هو r50i VI ده اللي وصل و اعتقد ده عادي (مش عارف ده عادي ولا لأ بس قولت أعرف الباقي),864,المنتج حلو لكن مفيهوش خاصية إلغاء الضوضاء و اللي هو ده اللي وصل و اعتقد ده عادي مش عارف ده عادي ولا لأ بس قولت أعرف الباقي,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,ممتاز قيمة مقابل سعر,864,ممتاز قيمة مقابل سعر,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,بيرفكت والله 🥰,864,بيرفكت والله,إيجابي
"Anker Soundcore VI R50i True Wireless Earbuds with 10mm Drivers for Powerful Bass, Bluetooth 5.3, Long Playtime (30 Hours), Water Resistant, 2 Clear Mics, and 22 Preset EQs,18 Months Warranty",B0C7CQT9ZS,5.0,سماعة ممتازة وغنية عن التعريف لدرجة ان في 4 في عيلتي جابو منها,864,سماعة ممتازة وغنية عن التعريف لدرجة ان في في عيلتي جابو منها,إيجابي
